,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
462,21323,4170.790,2990.743,21.9475,0.0372,21.823,0.0779,21.166,0.0613,0.4903,-0.8043,204.16563369159522,-29.82473405951627,8.278551914953306
463,264,3668.352,2990.772,22.4285,0.0607,22.237000000000002,0.1141,21.572,0.0848,0.4767,-0.1630,204.19137348122285,-29.824732984833208,6.520582894230712
465,342,3734.070,2990.816,21.390500000000003,0.0271,21.372999999999998,0.0584,20.712,0.0440,0.4810,-0.0720,204.18800676226124,-29.82473128487939,6.7413729685459955
466,371,4357.539,2990.909,22.3455,0.0556,22.073,0.0974,21.338,0.0681,0.5690,-1.2583,204.15606658344439,-29.824725330250672,8.963673482661978
467,335,3528.351,2990.918,21.579500000000003,0.0322,21.319000000000003,0.0617,20.604,0.0412,0.5287,-1.2453,204.19854570036964,-29.824725666817947,6.063536485182151
470,21317,3705.770,2990.967,21.7325,0.0349,21.598,0.0724,21.099999999999998,0.0586,0.4900,-0.3803,204.1894565644042,-29.82472447416459,6.646312307603139
471,21311,3445.802,2991.011,20.852500000000003,0.0191,20.921,0.0506,19.777,0.0223,0.5367,-0.8117,204.20277466595124,-29.82472086305963,5.803476353443533
475,369,4281.367,2991.087,21.994500000000002,0.0403,21.976999999999997,0.0977,21.557,0.0876,0.5397,-0.8030,204.15996885926256,-29.824718053627727,8.683210289521178
476,21304,3194.575,2991.095,20.1945,0.0128,20.089,0.0426,19.192,0.0137,0.5687,-0.0060,204.21564496453288,-29.824714260729046,5.066873376928712
477,21319,3760.436,2991.101,21.2895,0.0302,20.999000000000002,0.0584,20.182,0.0327,0.6377,-0.6007,204.1866560369517,-29.824718696768972,6.831576813896619
481,21320,3770.595,2991.274,20.9505,0.0172,20.685000000000002,0.0380,19.889,0.0219,0.4503,-0.3403,204.18613559316415,-29.824711034481933,6.866625884596901
486,21330,3372.593,2991.414,21.7145,0.0366,21.627000000000002,0.0829,20.817,0.0491,0.5497,0.4017,204.2065251412242,-29.824702244698276,5.580624997764908
488,21316,3675.565,2991.450,21.9005,0.0412,21.589,0.0751,20.782999999999998,0.0420,0.5020,-1.3870,204.1910039573771,-29.824702883728683,6.546414706304532
489,21342,4351.642,2991.469,22.892500000000002,0.0741,22.836999999999996,0.1904,22.113,0.1523,0.5507,-1.3120,204.15636869119183,-29.82470049458236,8.943003587020161
492,21341,4333.235,2991.535,21.9725,0.0384,21.784999999999997,0.0819,21.23,0.0629,0.5610,-0.5527,204.15731167802704,-29.824697722935564,8.875138149147215
495,416,3315.233,2991.683,21.544500000000003,0.0330,21.051000000000002,0.0651,20.623,0.0412,0.5890,-1.5670,204.20946367646818,-29.8246896609941,5.410941145881929
496,21312,3562.455,2991.702,21.5655,0.0271,21.46,0.0692,20.649,0.0385,0.4660,-0.2320,204.19679855413594,-29.824691060042884,6.175397343224825
498,357,3806.084,2991.734,21.299500000000002,0.0292,21.073999999999998,0.0565,20.496,0.0391,0.5223,-0.1937,204.18431749884323,-29.824690666957142,6.989255954636567
500,21340,4192.591,2991.746,21.4315,0.0261,20.905,0.0486,19.717,0.0188,0.5933,-1.7623,204.16451683787287,-29.82468935950988,8.359972612038513
501,21334,3861.108,2991.806,21.0375,0.0203,20.990000000000002,0.0434,20.285,0.0313,0.4630,-0.2193,204.18149863239842,-29.82468753699697,7.179455670498723
502,21333,3852.666,2991.810,20.770500000000002,0.0144,20.415,0.0328,19.242,0.0133,0.4413,-0.9567,204.18193111402604,-29.824687352359568,7.150183233467275
503,365,4181.241,2991.844,21.294500000000003,0.0278,21.186999999999998,0.0587,20.368,0.0352,0.4973,-0.7503,204.16509829625542,-29.824685068765444,8.318903409060578
505,399,3643.442,2991.974,20.8545,0.0183,20.723999999999997,0.0412,19.612,0.0216,0.5293,-0.1980,204.1926496081002,-29.82467944342609,6.441074516548615
511,343,3901.394,2992.243,21.1365,0.0227,21.051000000000002,0.0636,20.031,0.0254,0.5210,-1.4313,204.17943479032894,-29.824668128113153,7.320854326985643
512,21339,4141.952,2992.257,21.2965,0.0243,21.11,0.0616,20.274,0.0303,0.5230,-2.2313,204.16711106443663,-29.82466691789864,8.177324374207506
515,388,4024.923,2992.291,22.5435,0.0688,22.253,0.1239,21.787,0.0843,0.4803,-0.9837,204.17310643072435,-29.824665835699584,7.757097004857655
516,368,4273.540,2992.417,21.9125,0.0339,21.801000000000002,0.0776,21.218999999999998,0.0626,0.4817,-0.3417,204.16036984604605,-29.824659001226898,8.657252107163615
517,405,3841.420,2992.426,21.898500000000002,0.0412,21.589,0.0728,21.026,0.0534,0.4610,-1.1627,204.1825072431092,-29.824659963259368,7.11275971047841
519,386,3875.837,2992.453,21.1415,0.0223,21.006,0.0552,20.326,0.0307,0.5057,-1.1347,204.18074406894016,-29.82465879004084,7.232221148385484
520,406,3911.657,2992.525,21.2325,0.0277,20.875999999999998,0.0525,20.191,0.0302,0.5377,-0.3773,204.17890901949377,-29.82465559305216,7.357436254191701
523,21358,4159.435,2992.600,20.831500000000002,0.0170,20.585,0.0393,19.839,0.0206,0.5023,-1.4520,204.1662154168126,-29.824651586141997,8.241389599471256
525,21331,3740.662,2992.620,21.154500000000002,0.0219,20.955,0.0468,20.078,0.0248,0.4660,-1.2810,204.18766904908077,-29.82465112804124,6.768313150840055
527,21363,4416.992,2992.706,21.8305,0.0337,21.719,0.0728,20.907,0.0498,0.5650,-1.1983,204.15302084113674,-29.824644888697854,9.187774575552261
528,21362,4288.693,2992.760,21.5075,0.0301,21.214,0.0638,20.511,0.0363,0.5627,-1.1860,204.1595935648484,-29.824643642047654,8.713615808315097
529,21361,4270.870,2992.776,22.079500000000003,0.0347,21.627000000000002,0.0645,21.13,0.0591,0.4747,-0.6060,204.16050663249987,-29.82464306542118,8.648207590699107
532,21346,3348.917,2992.825,21.5975,0.0317,21.497999999999998,0.0811,20.848,0.0441,0.6077,-1.2170,204.20773803931007,-29.824639282207055,5.513966801782432
534,21322,4083.144,2992.927,21.3015,0.0275,21.113999999999997,0.0591,20.432,0.0360,0.5203,0.2533,204.1701237862606,-29.82463738949156,7.96682276570225
536,384,3792.760,2992.975,21.500500000000002,0.0281,21.128999999999998,0.0611,20.349,0.0307,0.4800,-1.0910,204.1850000812061,-29.824635485449857,6.946658553522926
538,412,4405.636,2993.034,22.314500000000002,0.0534,22.387999999999998,0.1287,21.762999999999998,0.0936,0.5617,-0.5627,204.15360260972477,-29.824630426132128,9.146240075430487
540,21348,3434.537,2993.180,22.064500000000002,0.0436,22.037,0.1092,21.386,0.0703,0.5163,-0.8610,204.20335174641616,-29.824624361147848,5.7748995866069235
541,21360,4223.128,2993.208,21.4145,0.0243,21.400999999999996,0.0581,20.874,0.0467,0.5023,-1.5903,204.16295244559788,-29.82462419473179,8.474408039003837
545,21344,3127.158,2993.295,19.6275,0.0147,19.490000000000002,0.0356,18.586,0.0155,0.8273,0.1820,204.21909868223077,-29.824615500802494,4.894130291086027
546,21350,3570.878,2993.322,20.3915,0.0121,20.165,0.0244,19.375,0.0153,0.4833,-0.6907,204.19636703382182,-29.82461911521358,6.207121362552282
547,411,4306.919,2993.325,21.8795,0.0348,21.676000000000002,0.0761,21.051,0.0521,0.5193,-0.4307,204.1586598570213,-29.824618386923383,8.781824177432785
548,382,3746.138,2993.327,21.808500000000002,0.0361,21.954,0.1059,21.599,0.0858,0.4733,-0.5467,204.18738851257845,-29.824619722555514,6.788678180922027
549,381,3719.251,2993.365,22.009500000000003,0.0414,21.327999999999996,0.0703,20.564,0.0315,0.5230,-0.9023,204.18876592601475,-29.824617945824123,6.697896066164307
551,21379,4214.061,2993.494,20.8715,0.0199,20.692,0.0440,19.89,0.0227,0.5353,-1.2760,204.1634169475605,-29.824611541073637,8.441938193146322
552,21352,3633.178,2993.563,20.8795,0.0204,20.765,0.0582,19.872,0.0275,0.6240,-1.9753,204.19317542070692,-29.82460876853476,6.411422365920668
553,21301,4118.086,2993.592,21.265500000000003,0.0248,21.002000000000002,0.0505,20.329,0.0300,0.4933,0.0613,204.16833372027594,-29.824607694015306,8.094055066257235
555,21357,4059.005,2993.702,21.195500000000003,0.0239,20.661,0.0455,19.788,0.0196,0.4983,-0.6593,204.1713604236279,-29.824603027623215,7.882025759939033
556,407,4016.652,2993.713,21.4235,0.0251,21.006,0.0453,20.561,0.0366,0.4590,-0.6763,204.17353015581267,-29.82460265578018,7.730906449093635
558,21355,3916.795,2993.816,21.2715,0.0260,21.225,0.0648,20.313,0.0280,0.5360,0.3323,204.17864580162444,-29.824598213634225,7.378515955686693
559,21381,4284.638,2993.885,21.5915,0.0283,21.194000000000003,0.0563,20.358,0.0315,0.5393,-0.2633,204.1598013113142,-29.824593673206156,8.701064868065433
560,449,4153.263,2993.904,22.070500000000003,0.0439,21.994,0.0951,21.604,0.0858,0.4980,-0.1793,204.16653161434004,-29.82459366210999,8.221872441199569
562,372,4399.031,2993.955,21.2295,0.0216,20.829,0.0391,20.134,0.0301,0.5843,0.2410,204.1539409925407,-29.8245895586448,9.12357031800055
563,502,3762.544,2993.958,21.7665,0.0354,21.592,0.0800,20.791,0.0452,0.4603,0.0037,204.18654803577496,-29.82459172469627,6.84600271314776
566,21399,4165.770,2994.017,21.8095,0.0330,21.695,0.0740,21.07,0.0526,0.4843,-1.3520,204.16589088505535,-29.824588575244615,8.267445343768609
568,21387,3527.031,2994.139,21.5425,0.0296,21.302999999999997,0.0569,20.519,0.0382,0.5100,-0.7910,204.19861329646773,-29.82458250162826,6.068350863928745
569,21403,4386.167,2994.145,20.759500000000003,0.0163,20.665999999999997,0.0395,19.877,0.0235,0.5340,-0.4640,204.15460001352437,-29.824581239951357,9.076244026660328
572,21378,4109.966,2994.174,19.9965,0.0105,19.814999999999998,0.0292,18.893,0.0110,0.5213,-1.1743,204.1687497083886,-29.82458186202121,8.066077282604867
577,21366,3260.546,2994.331,20.6155,0.0169,20.394,0.0437,19.492,0.0171,0.5667,-0.5983,204.21226523923184,-29.824571312707988,5.2612969451560785
578,391,4453.526,2994.346,22.6265,0.0707,22.567,0.1373,21.982,0.1247,0.5697,-1.0140,204.15114923501446,-29.824571611893866,9.327013396501355
580,367,4250.283,2994.352,21.2935,0.0227,21.122999999999998,0.0461,20.514,0.0330,0.4683,-0.2367,204.16156131163987,-29.824573168515645,8.576090001827051
582,21376,3989.930,2994.399,20.7845,0.0161,20.610999999999997,0.0316,19.951999999999998,0.0232,0.4503,0.0687,204.17489911771784,-29.824572222503235,7.637604079216599
583,401,3659.843,2994.404,22.236500000000003,0.0509,22.061,0.0990,21.73,0.0936,0.4867,-1.0250,204.19180937573722,-29.824571523299802,6.501890462183293
586,21373,3783.341,2994.516,21.7585,0.0315,21.295,0.0668,19.941,0.0231,0.4653,-1.4017,204.18548261003576,-29.82456697610236,6.918313928724911
588,433,4187.768,2994.573,22.6765,0.0688,22.342999999999996,0.1268,21.746,0.0894,0.4433,-2.1303,204.16476393764432,-29.824563742937382,8.348525511720448
591,21375,3960.810,2994.687,19.9925,0.0110,20.272999999999996,0.0330,19.573999999999998,0.0189,0.5000,0.0390,204.1763909270092,-29.824559467033556,7.53531813361682
592,379,3590.407,2994.730,23.148500000000002,0.1513,22.714999999999996,0.1718,22.262,0.1632,0.5330,-2.4107,204.19536655873682,-29.824556659937564,6.274412018638077
596,21392,3688.161,2994.968,21.6125,0.0340,21.366999999999997,0.0701,20.544999999999998,0.0374,0.5330,-2.1813,204.19035865043756,-29.824546582003496,6.597717636937504
597,354,3542.629,2994.989,20.3215,0.0155,20.168,0.0333,19.454,0.0190,0.6247,-0.1577,204.1978142087098,-29.824544835815132,6.120662574641663
598,21401,4363.055,2994.990,22.0565,0.0431,21.695,0.0709,21.133,0.0600,0.5677,-1.2887,204.15578404323418,-29.824543902113266,8.992380500676077
599,5000014,3522.251,2995.009,23.2175,0.1241,23.311999999999998,0.2942,22.343,0.1362,0.4830,-2.5440,204.1988581669959,-29.824543799696837,6.055545933471433
600,436,4389.151,2995.038,21.038500000000003,0.0194,20.915999999999997,0.0466,20.067999999999998,0.0274,0.5267,-0.2623,204.1544471540948,-29.824541522193428,9.089107690453094
601,21432,4245.935,2995.041,21.637500000000003,0.0295,21.769999999999996,0.0927,20.619,0.0395,0.4707,-0.8757,204.16178406381957,-29.82454257638514,8.561639288280265
602,428,3904.892,2995.087,21.512500000000003,0.0276,21.266,0.0625,20.75,0.0434,0.4813,-0.8180,204.17925558911017,-29.824541727774182,7.339906921177678
604,418,3421.885,2995.115,21.503500000000003,0.0281,21.240000000000002,0.0638,20.611,0.0375,0.5160,0.3713,204.20399988385236,-29.82453824369385,5.741598414093274
606,21389,3556.678,2995.187,21.297500000000003,0.0229,21.152,0.0521,20.304,0.0306,0.4957,-0.2977,204.19709448136342,-29.824536132540114,6.166393048992231
607,431,3982.799,2995.196,21.302500000000002,0.0241,20.884,0.0533,20.149,0.0284,0.5147,-1.6167,204.17526443825054,-29.82453681273959,7.6142043022780594
608,426,3856.435,2995.240,21.4995,0.0292,21.345,0.0663,20.553,0.0358,0.4827,-0.2940,204.1817380258161,-29.82453491117181,7.171635460087781
609,21402,4377.436,2995.257,22.5955,0.0596,22.466,0.1300,21.804,0.1031,0.5447,-0.9513,204.15504731214648,-29.82453190122477,9.046145618330355
611,491,4239.190,2995.313,22.166500000000003,0.0502,22.040999999999997,0.1101,21.528,0.0767,0.5333,-3.5210,204.1621296101328,-29.824530533431382,8.53755422346958
613,21407,3665.796,2995.382,21.9215,0.0402,21.75,0.0780,21.169,0.0588,0.4877,-0.6507,204.19150440017236,-29.824528084309957,6.524255912797693
614,398,3582.854,2995.403,21.134500000000003,0.0247,21.424999999999997,0.0706,20.811,0.0477,0.4733,-0.8823,204.1957534917512,-29.824526702351058,6.251687933608607
617,408,4132.590,2995.425,22.3195,0.0604,22.015,0.0896,21.925,0.0925,0.5447,-2.0527,204.16759069424995,-29.82452616219285,8.150447711052752
618,21394,3716.461,2995.439,20.7805,0.0156,20.583,0.0350,19.747,0.0199,0.4480,-0.2897,204.18890884836986,-29.824525758126182,6.693868086581552
620,400,3649.178,2995.552,21.9795,0.0399,22.192999999999998,0.1140,21.439999999999998,0.0736,0.4780,-1.7830,204.19235573396557,-29.82452044976196,6.469592845209903
621,424,3779.093,2995.599,21.712500000000002,0.0281,21.546,0.0764,20.711,0.0416,0.4560,-0.9913,204.18570023085914,-29.824518832970746,6.906541554624313
622,21413,4190.222,2995.612,21.9555,0.0360,21.958999999999996,0.0934,21.131,0.0532,0.4393,-0.7040,204.1646382268893,-29.82451755105368,8.35969092970697
623,21415,4327.405,2995.659,21.4585,0.0249,21.223999999999997,0.0465,20.665,0.0421,0.5373,-0.0010,204.1576103878354,-29.82451448389823,8.8621101257084
625,456,3254.078,2995.719,20.7715,0.0179,20.714999999999996,0.0490,19.831,0.0203,0.5223,0.0897,204.21259657248947,-29.824509541935882,5.247348617559204
628,21414,4314.728,2995.843,22.4785,0.0657,22.037999999999997,0.1062,21.397,0.0737,0.6747,-1.5097,204.15825982804134,-29.8245064121205,8.815786096832623
629,21406,3449.593,2995.917,21.738500000000002,0.0355,21.531,0.0742,20.865,0.0459,0.5253,-1.5233,204.20258040380986,-29.824502852400613,5.829509828879083
631,486,4064.468,2996.124,21.459500000000002,0.0279,21.301000000000002,0.0645,20.798,0.0437,0.5047,-0.2890,204.17108056487118,-29.82449536551524,7.907056431388851
632,5000017,3706.056,2996.131,22.308500000000002,0.0677,21.494,0.0778,20.168,0.0293,0.5257,-1.9127,204.18944189012123,-29.824494964172754,6.660696823498989
634,21409,4049.657,2996.211,21.3095,0.0241,21.165999999999997,0.0509,20.573999999999998,0.0390,0.4877,-1.2570,204.17183932767279,-29.824491545410506,7.854288578562997
637,518,3563.752,2996.443,21.387500000000003,0.0259,21.423000000000002,0.0695,20.387999999999998,0.0325,0.5157,-1.1537,204.19673207306215,-29.82448035755351,6.192690220139163
638,21427,3742.491,2996.449,21.177500000000002,0.0223,21.156,0.0534,20.389,0.0335,0.4740,0.0927,204.18757533632933,-29.824480955941823,6.784317962787116
642,506,4023.052,2996.601,21.634500000000003,0.0375,21.668999999999997,0.0698,20.346,0.0320,0.4507,-0.8337,204.1732022938539,-29.82447428482911,7.760314636629488
644,21434,4432.765,2996.724,21.9205,0.0375,21.624000000000002,0.0714,21.096999999999998,0.0579,0.5760,-1.6043,204.15221284355678,-29.824466146715327,9.254435508820078
645,445,3470.813,2996.735,21.5145,0.0270,21.177999999999997,0.0597,20.57,0.0347,0.5817,-0.6540,204.2014933025036,-29.824466680460667,5.898007504014212
647,460,3461.821,2996.807,22.6875,0.0806,22.500999999999998,0.1402,,,0.4305,-3.9405,204.20195395871116,-29.82446340374379,5.870133469172639
649,21421,3454.701,2996.815,21.358500000000003,0.0266,21.223999999999997,0.0515,20.464,0.0334,0.5013,-0.9917,204.20231871365328,-29.8244629863086,5.847988476175225
650,21408,4036.634,2996.843,22.186500000000002,0.0501,22.354999999999997,0.1348,21.588,0.0879,0.5020,-3.8573,204.17250649351232,-29.82446349388392,7.809250428496405
653,21425,3606.398,2996.873,21.1615,0.0203,20.881999999999998,0.0435,20.035,0.0243,0.4850,-1.0857,204.1945473305438,-29.824461510195395,6.332426398139845
654,21429,3893.199,2996.912,20.9085,0.0184,20.942,0.0484,20.262999999999998,0.0325,0.4837,-0.0870,204.17985461761876,-29.824460616915207,7.303482797827154
656,21451,4346.951,2997.081,22.959500000000002,0.0979,22.85,0.2017,22.259,0.1008,0.6180,-2.5130,204.1566090673537,-29.824451114254135,8.937141067857462
657,21377,4013.195,2997.120,20.8035,0.0172,20.726,0.0401,19.939,0.0222,0.4643,-0.4823,204.17370726587566,-29.824451241567193,7.726456240539574
659,21452,4427.743,2997.166,22.308500000000002,0.0615,22.039,0.1031,21.397,0.0749,0.6113,-3.0387,204.1524701241208,-29.824446555104224,9.236643116509939
661,490,4198.927,2997.211,21.7525,0.0317,21.378,0.0570,20.46,0.0325,0.4730,-0.9303,204.16419228357086,-29.82444643337451,8.39479787017319
663,21449,4280.067,2997.257,22.6565,0.0646,22.39,0.1163,22.088,0.1270,0.5040,-2.2453,204.16003551163368,-29.824443841290673,8.691340187344672
665,21418,3326.487,2997.332,20.7175,0.0167,20.485999999999997,0.0458,19.736,0.0205,0.5770,-1.2290,204.20888706337055,-29.824438722763553,5.461368340134806
666,21428,3817.764,2997.338,20.1995,0.0129,20.025,0.0320,19.134,0.0138,0.5327,-0.8007,204.18371912499597,-29.824441620193863,7.043345579814189
667,484,3891.956,2997.460,21.698500000000003,0.0316,21.246000000000002,0.0583,20.464,0.0387,0.4557,-0.0227,204.1799182959903,-29.824436261229565,7.300473558827501
668,489,4193.735,2997.471,22.1295,0.0427,21.939,0.0902,21.404,0.0673,0.4570,-0.9100,204.16445826957656,-29.824434908433854,8.376477374768827
669,21391,3652.741,2997.491,22.555500000000002,0.0681,22.147,0.1062,21.602,0.0824,0.4403,0.4327,204.19217319181715,-29.824434289393785,6.486552508917948
671,510,4245.700,2997.568,21.209500000000002,0.0233,20.769999999999996,0.0403,19.89,0.0223,0.4797,-1.1507,204.16179612279853,-29.824430266909488,8.56613544033642
673,21453,4443.016,2997.629,21.9635,0.0359,21.622,0.0717,20.753,0.0469,0.5620,-1.9287,204.15168769978865,-29.824425815121216,9.29437510765791
682,487,4130.161,2998.034,22.5575,0.0625,22.268,0.1136,21.771,0.0843,0.5220,-2.1477,204.1677151449211,-29.824410217858407,8.147437670956355
683,21441,3582.895,2998.048,20.320500000000003,0.0123,20.244,0.0250,19.607,0.0180,0.4670,-0.2520,204.19575137235938,-29.824409147070725,6.259078814190969
684,21446,4114.580,2998.080,20.1845,0.0135,20.070999999999998,0.0340,19.323999999999998,0.0152,0.5513,-1.1867,204.1685133537942,-29.824408242507157,8.091373266730455
687,21450,4304.707,2998.148,20.8625,0.0161,20.625,0.0389,19.855,0.0217,0.5280,-0.5820,204.15877322181692,-29.82440404923866,8.78369727267062
688,526,3970.952,2998.246,19.968500000000002,0.0103,19.863,0.0265,19.032,0.0130,0.5340,-0.1283,204.17587136136342,-29.82440127567009,7.579458354188233
689,475,3373.221,2998.276,21.8195,0.0368,21.698999999999998,0.0865,20.957,0.0491,0.5100,-1.4380,204.2064928869519,-29.824397273511256,5.603153524729636
691,21442,3612.271,2998.374,20.9385,0.0197,20.930999999999997,0.0348,19.426,0.0180,0.4043,-0.2000,204.1942464490977,-29.8243948326015,6.355710841418821
692,485,4001.661,2998.378,21.494500000000002,0.0295,21.134,0.0481,20.194,0.0272,0.5117,-0.4910,204.17429815149322,-29.82439535540842,7.6884204396934654
